Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Ryan Griffin (HOU, TE)",442,74,2,168,0,0,0,0,0,0,1,0,104.2,HOU
"Daniel Brown (CHI, TE)",124,20,1,45,0,0,0,0,0,0,0,0,34.4,CHI
"Marcedes Lewis (JAC, TE)",169,30,1,106,0,0,0,0,0,0,0,0,42.9,JAC
"Jared Cook (OAK, TE)",377,51,1,147,0,0,0,0,0,0,1,0,71.7,GB
"John Phillips (NO, TE)",72,14,1,24,0,0,0,0,0,0,0,0,23.2,DEN
"Ed Dickson (CAR, TE)",134,19,1,69,0,0,0,0,0,0,0,0,29.4,CAR
"Virgil Green (DEN, TE)",237,37,1,101,0,0,0,0,0,0,0,0,51.7,DEN
"Ladarius Green (PIT, TE)",304,34,1,97,0,0,0,0,0,0,0,0,54.4,PIT
"Darren Fells (DET, TE)",154,18,1,90,0,0,0,0,0,0,0,0,35.4,ARI
"Demetrius Harris (KC, TE)",123,31,1,41,0,0,0,0,0,0,1,0,33.3,KC
"Josh Hill (NO, TE)",149,22,1,77,0,0,0,0,0,0,0,0,35.9,NO
"Mychal Rivera (JAC, TE)",192,25,1,62,0,0,0,0,0,0,0,0,43.2,OAK
"Gavin Escobar (KC, TE)",30,7,1,9,0,0,0,0,0,0,0,0,13.0,DAL
"Trey Burton (PHI, TE)",327,60,1,137,0,0,0,0,0,0,0,0,75.7,PHI
"D.J. Tialavea (ATL, TE)",1,1,1,0,0,0,0,0,0,0,0,0,7.1,ATL
"Erik Swoope (IND, TE)",297,22,1,134,0,0,0,0,0,0,0,0,50.7,IND
"Crockett Gillmore (BAL, TE)",71,14,1,33,0,0,0,0,0,0,0,0,21.1,BAL
"Eric Ebron (DET, TE)",711,85,1,283,1,1,1,0,0,0,0,0,144.2,DET
"Austin Seferian-Jenkins (NYJ, TE)",154,20,1,28,0,0,0,0,0,0,0,0,34.4,TB
"Connor Hamlett (DAL, TE)",17,1,1,17,0,0,0,0,0,0,0,0,8.7,CLE
"Matt Lengel (NE, TE)",22,3,1,1,0,0,0,0,0,0,0,0,10.2,NE
"Will Tye (NYG, TE)",395,70,1,186,0,0,0,0,0,0,0,0,93.5,NYG
"C.J. Uzomah (CIN, TE)",234,38,1,100,0,0,0,0,0,0,0,0,54.4,CIN
"Ben Koyack (JAC, TE)",161,24,1,45,0,0,0,0,0,0,0,0,41.1,JAC
