Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Will Tye (NYG, TE)",464,62,3,183,0,0,0,0,0,0,1,0,72.9,NYG
"Clive Walford (OAK, TE)",329,50,3,121,0,0,0,0,0,0,0,0,57.9,OAK
"Michael Hoomanawanui (NO, TE)",76,16,3,25,0,1,0,0,0,0,1,0,26.35,NO
"Cameron Brate (TB, TE)",288,30,3,53,0,0,0,0,0,0,0,0,52.55,TB
"Charles Clay (BUF, TE)",528,78,3,230,0,0,0,0,0,0,1,0,81.55,BUF
"Vance McDonald (SF, TE)",326,46,3,184,0,0,0,0,0,0,2,0,54.1,SF
"Lance Kendricks (GB, TE)",245,40,2,129,0,0,0,0,0,0,0,0,42.75,STL
"Anthony Fasano (MIA, TE)",289,42,2,151,0,0,0,0,0,0,0,0,47.4,TEN
"Ed Dickson (CAR, TE)",121,26,2,53,0,0,0,0,0,0,0,0,28.35,CAR
"Jimmy Graham (SEA, TE)",605,74,2,234,0,0,0,0,0,0,0,0,84.5,SEA
"Zach Ertz (PHI, TE)",853,112,2,269,0,0,0,0,0,0,2,0,112.05,PHI
"Ryan Griffin (HOU, TE)",251,34,2,113,0,0,0,0,0,0,0,0,42.1,HOU
"Josh Hill (NO, TE)",120,30,2,76,0,0,0,0,0,0,0,0,28.0,NO
"Jake Stoneburner (NO, TE)",47,5,2,16,0,0,0,0,0,0,0,0,17.95,MIA
"Troy Niklas (ARI, TE)",33,4,2,1,0,0,0,0,0,0,0,0,16.3,ARI
"Luke Stocker (TB, TE)",61,13,1,39,0,0,0,0,0,0,0,0,14.35,TB
"Jesse James (PIT, TE)",56,11,1,20,0,0,0,0,0,0,0,0,13.6,PIT
"Justin Perillo (CHI, TE)",102,13,1,21,0,0,0,0,0,0,0,0,18.95,GB
"Tyler Kroft (CIN, TE)",129,15,1,71,0,0,0,0,0,0,0,0,21.65,CIN
"Dion Sims (CHI, TE)",127,25,1,70,0,0,0,0,0,0,1,0,21.2,MIA
"Luke Willson (SEA, TE)",213,26,1,107,0,0,0,0,0,0,0,0,31.55,SEA
"Demetrius Harris (KC, TE)",74,11,1,22,0,0,0,0,0,0,0,0,15.15,KC
"Virgil Green (DEN, TE)",173,15,1,121,0,0,0,0,0,0,0,0,26.3,DEN
"Jermaine Gresham (ARI, TE)",223,32,1,83,0,0,0,0,0,0,0,0,32.8,ARI
"C.J. Fiedorowicz (HOU, TE)",167,24,1,77,0,0,0,0,0,0,1,0,24.95,HOU
"Lee Smith (OAK, TE)",70,13,1,57,0,0,0,0,0,0,0,0,16.0,OAK
"John Phillips (NO, TE)",69,11,1,24,0,0,0,0,0,0,0,0,15.4,SD
"Mychal Rivera (JAC, TE)",280,46,1,119,0,0,0,0,0,0,2,0,38.0,OAK
"Gavin Escobar (KC, TE)",64,13,1,27,0,0,0,0,0,0,1,0,12.4,DAL
"Rhett Ellison (NYG, TE)",124,19,1,126,0,0,0,0,0,0,0,0,21.15,MIN
"Maxx Williams (BAL, TE)",268,48,1,147,0,0,0,0,0,0,1,0,38.8,BAL
"Dwayne Allen (NE, TE)",109,29,1,50,1,1,0,0,0,0,0,0,21.0,IND
"Derek Carrier (WAS, TE)",141,22,1,85,0,0,0,0,0,0,0,0,24.35,WAS
"Nick Boyle (BAL, TE)",166,24,0,100,0,0,0,0,0,0,0,0,21.35,BAL
"Darren Waller (BAL, TE)",18,6,0,13,0,0,0,0,0,0,0,0,2.3,BAL
"Matt LaCosse (NYG, TE)",22,3,0,9,0,0,0,0,0,0,0,0,2.95,NYG
"Khari Lee (DET, TE)",7,3,0,4,0,0,0,0,0,0,0,0,0.95,CHI
"James O'Shaughnessy (KC, TE)",87,9,0,52,0,0,0,0,0,0,0,0,10.2,KC
