Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Garrett Celek (SF, TE)",350,51,3,115,0,0,0,0,0,0,2,0,63.5,SF
"Seth DeValve (CLE, TE)",127,13,2,44,0,0,0,0,0,0,0,0,29.7,CLE
"Darren Waller (BAL, TE)",85,17,2,39,0,0,0,0,0,0,0,0,25.5,BAL
"Richard Rodgers (GB, TE)",271,47,2,105,0,0,0,0,0,0,0,0,54.1,GB
"Jermaine Gresham (ARI, TE)",390,61,2,137,0,0,0,0,0,0,1,0,67.5,ARI
"Dennis Pitta (BAL, TE)",729,121,2,299,0,0,0,0,0,0,1,0,125.9,BAL
"Anthony Fasano (MIA, TE)",83,14,2,38,0,0,0,0,0,0,0,0,24.3,TEN
"Xavier Grimble (PIT, TE)",118,21,2,38,0,0,0,0,0,0,0,0,29.3,PIT
"Levine Toilolo (ATL, TE)",264,19,2,147,0,0,0,0,0,0,0,0,44.9,ATL
"Luke Willson (SEA, TE)",129,21,2,75,0,0,0,0,0,0,0,0,32.4,SEA
"Lance Kendricks (GB, TE)",499,87,2,276,0,0,0,0,0,0,1,0,84.9,LA
"Ryan Griffin (HOU, TE)",442,74,2,168,0,0,0,0,0,0,1,0,79.2,HOU
"Daniel Brown (CHI, TE)",124,20,1,45,0,0,0,0,0,0,0,0,26.4,CHI
"Marcedes Lewis (JAC, TE)",169,30,1,106,0,0,0,0,0,0,0,0,32.9,JAC
"Jared Cook (OAK, TE)",377,51,1,147,0,0,0,0,0,0,1,0,56.7,GB
"John Phillips (NO, TE)",72,14,1,24,0,0,0,0,0,0,0,0,18.2,DEN
"Ed Dickson (CAR, TE)",134,19,1,69,0,0,0,0,0,0,0,0,24.4,CAR
"Virgil Green (DEN, TE)",237,37,1,101,0,0,0,0,0,0,0,0,40.7,DEN
"Ladarius Green (PIT, TE)",304,34,1,97,0,0,0,0,0,0,0,0,45.4,PIT
"Darren Fells (DET, TE)",154,18,1,90,0,0,0,0,0,0,0,0,28.4,ARI
"Demetrius Harris (KC, TE)",123,31,1,41,0,0,0,0,0,0,1,0,24.8,KC
"Josh Hill (NO, TE)",149,22,1,77,0,0,0,0,0,0,0,0,28.4,NO
"Mychal Rivera (JAC, TE)",192,25,1,62,0,0,0,0,0,0,0,0,34.2,OAK
"Gavin Escobar (KC, TE)",30,7,1,9,0,0,0,0,0,0,0,0,11.0,DAL
"Trey Burton (PHI, TE)",327,60,1,137,0,0,0,0,0,0,0,0,57.2,PHI
"D.J. Tialavea (ATL, TE)",1,1,1,0,0,0,0,0,0,0,0,0,6.6,ATL
"Erik Swoope (IND, TE)",297,22,1,134,0,0,0,0,0,0,0,0,43.2,IND
"Crockett Gillmore (BAL, TE)",71,14,1,33,0,0,0,0,0,0,0,0,17.1,BAL
"Eric Ebron (DET, TE)",711,85,1,283,1,1,1,0,0,0,0,0,113.69999999999999,DET
"Austin Seferian-Jenkins (NYJ, TE)",154,20,1,28,0,0,0,0,0,0,0,0,27.9,TB
"Connor Hamlett (DAL, TE)",17,1,1,17,0,0,0,0,0,0,0,0,8.2,CLE
"Matt Lengel (NE, TE)",22,3,1,1,0,0,0,0,0,0,0,0,9.2,NE
"Will Tye (NYG, TE)",395,70,1,186,0,0,0,0,0,0,0,0,69.5,NYG
"C.J. Uzomah (CIN, TE)",234,38,1,100,0,0,0,0,0,0,0,0,41.9,CIN
"Ben Koyack (JAC, TE)",161,24,1,45,0,0,0,0,0,0,0,0,31.6,JAC
