Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jared Cook (OAK, TE)",377,51,1,147,0,0,0,0,0,0,1,0,49.2,GB
"Clive Walford (OAK, TE)",359,52,3,116,0,0,0,0,0,0,0,0,62.15,OAK
"Garrett Celek (SF, TE)",350,51,3,115,0,0,0,0,0,0,2,0,56.25,SF
"Jesse James (PIT, TE)",338,60,3,129,0,0,0,0,0,0,0,0,61.55,PIT
"Trey Burton (PHI, TE)",327,60,1,137,0,0,0,0,0,0,0,0,47.95,PHI
"Ladarius Green (PIT, TE)",304,34,1,97,0,0,0,0,0,0,0,0,40.9,PIT
"Erik Swoope (IND, TE)",297,22,1,134,0,0,0,0,0,0,0,0,39.45,IND
"Julius Thomas (MIA, TE)",281,51,4,95,0,0,0,0,0,0,0,0,59.6,JAC
"Richard Rodgers (GB, TE)",271,47,2,105,0,0,0,0,0,0,0,0,46.6,GB
"Austin Hooper (ATL, TE)",271,27,3,66,0,0,0,0,0,0,0,0,49.85,ATL
"Levine Toilolo (ATL, TE)",264,19,2,147,0,0,0,0,0,0,0,0,41.65,ATL
"Dion Sims (CHI, TE)",256,35,4,130,0,0,0,0,0,0,0,0,56.1,MIA
"Virgil Green (DEN, TE)",237,37,1,101,0,0,0,0,0,0,0,0,35.2,DEN
"C.J. Uzomah (CIN, TE)",234,38,1,100,0,0,0,0,0,0,0,0,35.65,CIN
"Mychal Rivera (JAC, TE)",192,25,1,62,0,0,0,0,0,0,0,0,29.7,OAK
"Marcedes Lewis (JAC, TE)",169,30,1,106,0,0,0,0,0,0,0,0,27.9,JAC
"Ben Koyack (JAC, TE)",161,24,1,45,0,0,0,0,0,0,0,0,26.85,JAC
"A.J. Derby (DEN, TE)",160,20,0,50,0,0,0,0,0,0,1,0,18.0,DEN
"Brent Celek (PHI, TE)",155,19,0,87,0,0,0,0,0,0,1,0,17.0,PHI
"Darren Fells (DET, TE)",154,18,1,90,0,0,0,0,0,0,0,0,24.9,ARI
"Austin Seferian-Jenkins (NYJ, TE)",154,20,1,28,0,0,0,0,0,0,0,0,24.65,TB
"Josh Hill (NO, TE)",149,22,1,77,0,0,0,0,0,0,0,0,24.65,NO
"Jeff Heuerman (DEN, TE)",141,17,0,68,0,0,0,0,0,0,0,0,16.35,DEN
"Ed Dickson (CAR, TE)",134,19,1,69,0,0,0,0,0,0,0,0,21.9,CAR
"Luke Willson (SEA, TE)",129,21,2,75,0,0,0,0,0,0,0,0,28.65,SEA
"Seth DeValve (CLE, TE)",127,13,2,44,0,0,0,0,0,0,0,0,27.2,CLE
"Daniel Brown (CHI, TE)",124,20,1,45,0,0,0,0,0,0,0,0,22.4,CHI
"Demetrius Harris (KC, TE)",123,31,1,41,0,0,0,0,0,0,1,0,20.55,KC
"Jerell Adams (NYG, TE)",122,21,1,70,0,0,0,0,0,0,1,0,20.2,NYG
"Xavier Grimble (PIT, TE)",118,21,2,38,0,0,0,0,0,0,0,0,26.55,PIT
"Nick O'Leary (BUF, TE)",114,14,0,43,0,0,0,0,0,0,0,0,13.65,BUF
"Neal Sterling (JAC, TE)",110,16,0,48,0,0,0,0,0,0,0,0,14.0,JAC
"Stephen Anderson (HOU, TE)",93,16,1,39,0,0,0,0,0,0,0,0,18.05,HOU
"Tyler Kroft (CIN, TE)",92,12,0,31,0,0,0,0,0,0,0,0,11.7,CIN
