Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Brandon Marshall (NYG, WR)",721,106,8,224,0,0,0,0,0,0,1,0,148.6,CHI
"Mike Wallace (BAL, WR)",862,115,10,219,16,4,0,0,0,1,2,0,177.29999999999998,MIA
"Donte Moncrief (IND, WR)",444,49,3,208,17,4,0,0,0,0,0,0,80.10000000000001,IND
"Allen Hurns (JAC, WR)",677,97,6,207,0,0,0,0,0,0,0,0,129.2,JAC
"Kenny Stills (MIA, WR)",931,83,3,207,-2,1,0,0,0,0,1,0,140.4,NO
"Jermaine Kearse (SEA, WR)",537,69,1,206,15,2,0,17,0,1,0,0,80.2,SEA
"Andre Roberts (ATL, WR)",453,73,2,204,21,2,0,0,0,0,4,0,69.39999999999999,WAS
"De'Anthony Thomas (KC, WR)",176,31,1,191,93,14,0,0,0,0,0,0,44.400000000000006,KC
"Marqise Lee (JAC, WR)",422,68,1,190,9,3,0,0,0,0,0,0,67.60000000000001,JAC
"Kenny Britt (CLE, WR)",748,83,3,188,14,2,0,0,0,0,0,0,118.2,STL
"Andre Holmes (BUF, WR)",693,99,4,187,0,0,0,0,0,0,0,0,116.8,OAK
"Robert Woods (LA, WR)",699,104,5,184,0,0,0,0,0,0,1,0,130.4,BUF
"John Brown (ARI, WR)",696,103,5,180,-6,3,0,0,0,0,0,0,123.0,ARI
"Chris Hogan (NE, WR)",426,61,4,180,0,0,0,0,0,0,2,0,83.1,BUF
"Kelvin Benjamin (CAR, WR)",1008,145,9,178,0,0,0,0,0,0,1,0,189.3,CAR
"Mike Evans (TB, WR)",1051,123,12,177,0,0,0,0,0,0,0,0,211.1,TB
"Charles Johnson (CAR, WR)",475,59,2,170,-11,1,0,0,0,0,1,0,71.9,MIN
"Brandin Cooks (NE, WR)",550,69,3,170,73,7,1,0,0,0,1,0,110.8,NO
"Torrey Smith (PHI, WR)",767,92,11,169,0,0,0,0,0,0,0,0,167.2,BAL
"Justin Hunter (PIT, WR)",458,66,2,167,0,0,0,0,0,0,0,0,71.3,TEN
"Davante Adams (GB, WR)",446,66,3,165,0,0,0,0,0,0,0,0,81.6,GB
"Cordarrelle Patterson (OAK, WR)",384,67,1,164,117,10,1,0,0,0,1,0,76.6,MIN
"Josh Gordon (CLE, WR)",303,47,0,161,0,0,0,0,0,1,0,0,42.3,CLE
"Tavon Austin (LA, WR)",239,45,0,161,224,36,2,0,0,0,4,0,66.3,STL
"Allen Robinson (JAC, WR)",548,81,2,158,0,0,0,0,0,0,0,0,90.8,JAC
"Martavis Bryant (PIT, WR)",528,46,7,156,12,3,0,0,0,0,0,0,108.5,PIT
"Jeremy Kerley (SF, WR)",409,75,1,150,86,4,0,0,0,1,1,0,72.5,NYJ
"Markus Wheaton (CHI, WR)",627,82,2,144,19,4,0,0,0,0,0,0,101.60000000000001,PIT
"Terrance Williams (DAL, WR)",633,66,8,132,0,0,0,0,0,0,0,0,130.3,DAL
"Albert Wilson (KC, WR)",260,28,0,119,0,0,0,0,0,0,0,0,34.0,KC
"Josh Huff (TB, WR)",98,18,0,77,7,1,0,0,0,0,2,0,10.5,PHI
"Danny Amendola (NE, WR)",200,42,1,68,0,0,0,0,0,0,0,0,39.5,NE
"Brian Quick (WAS, WR)",375,39,3,68,0,0,0,0,0,0,0,0,68.0,STL
"Paul Richardson (SEA, WR)",271,44,1,65,0,0,0,0,0,0,1,0,45.6,SEA
"Kamar Aiken (IND, WR)",267,33,3,61,0,0,0,0,0,0,0,0,56.7,BAL
"Jaron Brown (ARI, WR)",229,32,2,61,0,0,0,0,0,0,1,0,43.9,ARI
"Keshawn Martin (DET, WR)",78,12,0,57,0,0,0,0,0,0,0,0,10.8,HOU
"Brandon Tate (BUF, WR)",185,24,1,55,21,3,0,0,0,0,2,0,30.6,CIN
"Corey Brown (BUF, WR)",296,36,2,52,95,8,0,0,0,0,3,0,55.6,CAR
"Ted Ginn (NO, WR)",190,26,0,45,6,3,0,10,0,1,2,0,22.6,ARI
"Travis Benjamin (SD, WR)",314,46,3,43,11,3,0,0,0,0,2,0,55.5,CLE
"Kevin Norwood (NYG, WR)",102,10,0,39,0,0,0,0,0,0,0,0,14.7,SEA
"Bryan Walters (JAC, WR)",57,11,0,39,-2,1,0,0,0,0,0,0,8.5,SEA
"Rishard Matthews (TEN, WR)",135,22,2,38,3,1,0,0,0,0,1,0,29.8,MIA
"Dwayne Harris (NYG, WR)",116,12,0,36,7,4,0,0,0,0,4,0,7.799999999999999,DAL
"James Wright (CLE, WR)",91,16,0,36,30,3,0,0,0,0,0,0,14.6,CIN
"Michael Campanaro (BAL, WR)",102,9,1,35,0,0,0,0,0,0,0,0,19.7,BAL
"Adam Thielen (MIN, WR)",137,14,1,34,0,0,0,0,0,0,0,0,23.7,MIN
"Bruce Ellington (SF, WR)",62,12,2,33,28,6,1,0,0,0,1,0,28.0,SF
"Corey Fuller (NO, WR)",202,31,1,31,0,0,0,0,0,0,1,0,31.200000000000003,DET
"Eric Weems (TEN, WR)",102,11,2,28,0,0,0,0,0,0,0,0,27.2,ATL
"Ryan Grant (WAS, WR)",68,15,0,23,0,0,0,0,0,0,0,0,10.3,WAS
"Russell Shepard (CAR, WR)",63,8,0,22,0,0,0,0,0,0,0,0,8.3,TB
"Aaron Dobson (ARI, WR)",38,5,0,21,0,0,0,0,0,0,0,0,5.3,NE
"Cody Latimer (DEN, WR)",23,4,0,16,0,0,0,0,0,0,0,0,3.3,DEN
"Devin Street (IND, WR)",18,7,0,14,0,0,0,0,0,0,0,0,2.8,DAL
"Dontrelle Inman (SD, WR)",158,17,0,14,0,0,0,0,0,0,0,0,21.8,SD
"Corey Washington (BUF, WR)",52,8,1,14,0,0,0,0,0,0,0,0,13.7,NYG
"Frankie Hammond (NYJ, WR)",44,11,0,14,0,0,0,0,0,0,0,0,6.4,KC
"Aldrick Robinson (SF, WR)",6,3,0,8,0,0,0,0,0,0,0,0,1.1,WAS
"Marquise Goodwin (SF, WR)",42,9,0,6,8,3,0,0,0,0,1,0,3.5,BUF
"Tavarres King (NYG, WR)",13,3,0,4,0,0,0,0,0,0,0,0,2.3,TB
"Jeff Janis (GB, WR)",16,2,0,1,0,0,0,0,0,0,0,0,2.6,GB
"Darrius Heyward-Bey (PIT, WR)",33,5,0,0,0,0,0,0,0,0,1,0,2.8,PIT
"Isaiah Burse (SD, WR)",0,1,0,0,0,0,0,0,0,0,3,0,-6.0,DEN
"Josh Bellamy (CHI, WR)",0,1,0,0,0,0,0,0,0,0,0,0,0.0,CHI
"Matthew Slater (NE, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,NE
"Quinton Patton (NYJ, WR)",44,8,0,0,20,1,0,0,0,0,1,0,5.9,SF
"Rashad Ross (SF, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,CHI
"Walt Powell (BUF, WR)",0,0,0,0,0,0,0,0,0,0,1,0,-2.0,NYJ
"Chris Matthews (BAL, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,SEA
"Rodney Smith (SEA, WR)",0,1,0,0,0,0,0,0,0,0,0,0,0.0,CLE
"Freddie Martino (TB, WR)",0,1,0,0,0,0,0,0,0,0,0,0,0.0,ATL
