Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Allen Hurns (JAC, WR)",677,97,6,207,0,0,0,0,0,0,0,0,116.45,JAC
"DeSean Jackson (TB, WR)",1169,95,6,513,7,4,0,0,0,0,0,0,167.6,WAS
"Kendall Wright (CHI, WR)",715,93,6,363,54,4,0,0,0,0,1,0,125.15,TEN
"Torrey Smith (PHI, WR)",767,92,11,169,0,0,0,0,0,0,0,0,154.95,BAL
"Eddie Royal (CHI, WR)",778,91,7,354,14,3,0,0,0,0,1,0,134.70000000000002,SD
"Kenny Stills (MIA, WR)",931,83,3,207,-2,1,0,0,0,0,1,0,124.64999999999999,NO
"Kenny Britt (CLE, WR)",748,83,3,188,14,2,0,0,0,0,0,0,106.2,STL
"Markus Wheaton (CHI, WR)",627,82,2,144,19,4,0,0,0,0,0,0,89.10000000000001,PIT
"Allen Robinson (JAC, WR)",548,81,2,158,0,0,0,0,0,0,0,0,78.8,JAC
"Jeremy Kerley (SF, WR)",409,75,1,150,86,4,0,0,0,1,1,0,63.0,NYJ
"Harry Douglas (TEN, WR)",556,74,2,238,0,0,0,0,0,0,0,0,80.35,ATL
"Taylor Gabriel (ATL, WR)",633,74,1,261,-2,2,0,0,0,0,0,0,78.6,CLE
"Andre Roberts (ATL, WR)",453,73,2,204,21,2,0,0,0,0,4,0,60.39999999999999,WAS
"Brandin Cooks (NE, WR)",550,69,3,170,73,7,1,0,0,0,1,0,97.55,NO
"Jermaine Kearse (SEA, WR)",537,69,1,206,15,2,0,17,0,1,0,0,70.7,SEA
"Marqise Lee (JAC, WR)",422,68,1,190,9,3,0,0,0,0,0,0,58.35,JAC
"Cordarrelle Patterson (OAK, WR)",384,67,1,164,117,10,1,0,0,0,1,0,68.35,MIN
"Terrance Williams (DAL, WR)",633,66,8,132,0,0,0,0,0,0,0,0,120.8,DAL
"Justin Hunter (PIT, WR)",458,66,2,167,0,0,0,0,0,0,0,0,64.55,TEN
"Davante Adams (GB, WR)",446,66,3,165,0,0,0,0,0,0,0,0,72.1,GB
"Jarius Wright (MIN, WR)",588,62,2,327,71,5,0,0,0,0,0,0,88.39999999999999,MIN
"Chris Hogan (NE, WR)",426,61,4,180,0,0,0,0,0,0,2,0,72.85,BUF
"Devin Hester (SEA, WR)",504,59,2,258,36,6,1,0,0,0,2,0,77.5,ATL
"Charles Johnson (CAR, WR)",475,59,2,170,-11,1,0,0,0,0,1,0,64.15,MIN
"Donte Moncrief (IND, WR)",444,49,3,208,17,4,0,0,0,0,0,0,72.10000000000001,IND
"Cole Beasley (DAL, WR)",420,49,4,248,0,0,0,0,0,0,2,0,71.25,DAL
