Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,144.4,CHI
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,158.8,JAC
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,139.89999999999998,NYJ
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,140.1,JAC
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,156.0,WAS
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,151.5,DAL
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,120.1,CHI
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,134.0,SD
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,132.9,PHI
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,144.9,BAL
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,154.6,DAL
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,126.7,NYJ
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,130.0,CAR
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,126.4,MIA
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,147.6,MIA
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,151.9,NYG
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,109.9,NE
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,104.9,SD
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,108.7,SF
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,117.3,ATL
"Will Fuller (HOU, WR)",635,92,2,238,-3,1,0,0,0,0,2,0,94.7,HOU
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,97.5,TB
"Robert Woods (LA, WR)",613,76,1,124,6,1,0,0,0,0,0,0,93.39999999999999,BUF
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,116.3,GB
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,97.1,CIN
"Tyler Lockett (SEA, WR)",597,66,1,216,114,6,1,0,0,0,0,0,103.60000000000001,SEA
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,100.0,PIT
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,103.4,DAL
