Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,154.4,MIA
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,146.3,GB
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,193.0,KC
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,125.0,TB
"Tajae Sharpe (TEN, WR)",522,83,2,90,1,1,0,0,0,0,0,0,105.3,TEN
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,146.8,ATL
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,168.6,MIA
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,124.1,CIN
"Robby Anderson (NYJ, WR)",587,78,2,131,42,3,0,0,0,0,1,0,114.9,NYJ
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,107.7,OAK
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,115.4,LA
"Jeremy Maclin (KC, WR)",536,76,2,141,-1,1,0,0,0,1,0,0,109.5,KC
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,100.7,JAC
"Robert Woods (LA, WR)",613,76,1,124,6,1,0,0,0,0,0,0,118.89999999999999,BUF
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,128.39999999999998,SD
"Dorial Green-Beckham (PHI, WR)",392,74,2,145,0,0,0,0,0,0,0,0,87.2,PHI
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,139.1,ARI
"Corey Coleman (CLE, WR)",413,73,3,97,10,2,0,0,0,0,0,0,93.3,CLE
"John Brown (ARI, WR)",517,72,2,99,10,1,0,0,0,0,1,0,101.7,ARI
"Cordarrelle Patterson (OAK, WR)",453,70,2,329,43,7,0,0,0,0,2,0,109.6,MIN
"Nelson Agholor (PHI, WR)",365,69,2,98,14,5,0,0,0,0,1,0,83.9,PHI
"Chris Conley (KC, WR)",530,69,0,167,0,0,0,0,0,0,1,0,95.0,KC
"Marquise Goodwin (SF, WR)",431,68,3,144,0,0,0,0,0,0,0,0,90.1,BUF
"Tyler Lockett (SEA, WR)",597,66,1,216,114,6,1,0,0,0,0,0,124.10000000000001,SEA
"Breshad Perriman (BAL, WR)",499,66,3,172,2,1,0,0,0,0,0,0,101.10000000000001,BAL
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,124.0,PIT
"Quinton Patton (NYJ, WR)",408,63,0,205,0,0,0,0,0,0,1,0,75.8,SF
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,125.4,DAL
"Phillip Dorsett (IND, WR)",528,59,2,150,10,2,0,0,0,0,1,0,96.8,IND
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,128.9,NE
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,84.1,CAR
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,102.60000000000001,IND
"Corey Brown (BUF, WR)",276,53,1,112,6,2,0,0,0,0,1,0,59.2,CAR
"Sammy Watkins (BUF, WR)",430,52,2,52,0,0,0,0,0,0,0,0,83.0,BUF
"Taylor Gabriel (ATL, WR)",588,51,6,284,51,4,1,0,0,0,0,0,141.9,ATL
"Albert Wilson (KC, WR)",279,51,2,168,50,2,1,0,0,0,0,0,81.9,KC
"Kamar Aiken (IND, WR)",328,50,1,106,0,0,0,0,0,0,0,0,67.8,BAL
"Torrey Smith (PHI, WR)",267,49,3,61,0,0,0,0,0,0,0,0,64.7,SF
"Sammie Coates (PIT, WR)",435,49,2,109,14,4,0,0,0,0,0,0,77.9,PIT
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,96.1,NE
"Eddie Royal (CHI, WR)",369,43,2,202,0,0,0,0,0,0,2,0,77.9,CHI
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,90.1,TEN
"Russell Shepard (CAR, WR)",341,40,2,76,9,1,0,0,0,0,0,0,70.0,TB
"Brandon Coleman (NO, WR)",281,38,3,74,0,0,0,0,0,0,0,0,72.1,NO
"Josh Bellamy (CHI, WR)",282,38,1,49,37,4,0,0,0,0,0,0,56.900000000000006,CHI
"Charles Johnson (CAR, WR)",232,37,0,70,0,0,0,0,0,0,0,0,43.2,MIN
"Kevin White (CHI, WR)",187,36,0,54,9,1,0,0,0,0,0,0,38.6,CHI
"Ricardo Louis (CLE, WR)",205,36,0,87,0,0,0,0,0,0,1,0,36.5,CLE
"Paul Richardson (SEA, WR)",288,36,1,96,5,1,0,0,0,0,0,0,56.3,SEA
"Deonte Thompson (CHI, WR)",249,36,2,43,0,0,0,0,0,0,1,0,56.9,CHI
"Charone Peake (NYJ, WR)",186,35,0,71,0,0,0,0,0,0,0,0,37.6,NYJ
"Bryan Walters (JAC, WR)",231,34,2,98,4,1,0,0,0,0,1,0,57.5,JAC
"Chester Rogers (IND, WR)",273,34,0,51,0,0,0,0,0,0,2,0,42.3,IND
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,65.3,ATL
"Aldrick Robinson (SF, WR)",314,31,2,76,0,0,0,0,0,0,0,0,62.4,ATL
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,65.5,NE
"Braxton Miller (HOU, WR)",99,28,1,52,0,3,0,0,0,0,0,0,30.9,HOU
"Cobi Hamilton (PIT, WR)",234,28,2,22,0,0,0,0,0,0,0,0,52.4,PIT
"Cody Core (CIN, WR)",200,27,0,118,0,0,0,0,0,0,0,0,37.0,CIN
"Andre Roberts (ATL, WR)",188,25,1,63,0,0,0,0,0,0,2,0,34.8,DET
"Walt Powell (BUF, WR)",142,25,0,45,0,0,0,0,0,0,0,0,28.2,BUF
"Andre Holmes (BUF, WR)",126,25,3,26,0,0,0,0,0,0,0,0,44.6,OAK
"Jordan Taylor (DEN, WR)",209,25,2,82,0,0,0,0,0,0,1,0,46.9,DEN
"Bennie Fowler (DEN, WR)",145,24,2,64,0,0,0,0,0,0,0,0,37.5,DEN
"Jaelen Strong (HOU, WR)",131,24,0,32,0,0,0,0,0,0,0,0,27.1,HOU
"Josh Huff (TB, WR)",113,23,1,114,15,4,0,0,0,1,0,0,34.8,TB
"Jaron Brown (ARI, WR)",187,23,1,58,0,0,0,0,0,0,0,0,35.7,ARI
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,52.9,BUF
"Jalin Marshall (NYJ, WR)",162,22,2,46,0,0,0,0,0,0,4,0,34.2,NYJ
"Harry Douglas (TEN, WR)",210,22,0,50,0,0,0,0,0,0,0,0,36.0,TEN
