Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,90.3,SF
"Keenan Allen (SD, WR)",725,89,4,236,0,0,0,0,0,0,1,0,94.5,SD
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,74.8,WAS
"Andre Holmes (BUF, WR)",201,33,4,43,0,0,0,0,0,0,0,0,44.1,OAK
"Dwayne Harris (NYG, WR)",396,57,4,141,12,2,0,0,0,0,3,0,58.8,NYG
"Stefon Diggs (MIN, WR)",720,84,4,292,13,3,0,0,0,0,2,0,93.3,MIN
"DeVante Parker (MIA, WR)",494,50,3,103,0,0,0,0,0,0,0,0,67.4,MIA
"Mike Evans (TB, WR)",1208,148,3,234,0,0,0,0,0,0,1,0,136.8,TB
"Kendall Wright (CHI, WR)",408,60,3,143,17,5,0,0,0,0,0,0,60.5,TEN
"Danny Amendola (NE, WR)",648,87,3,264,11,2,0,36,0,1,1,0,82.89999999999999,NE
"Dez Bryant (DAL, WR)",401,72,3,141,0,0,0,0,0,0,0,0,58.1,DAL
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,69.2,BUF
"Terrance Williams (DAL, WR)",840,93,3,275,0,0,0,0,0,0,0,0,102.0,DAL
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,49.2,PHI
"Steve Smith (BAL, WR)",670,73,3,243,0,0,0,0,0,0,0,0,85.0,BAL
"Kenny Stills (MIA, WR)",440,63,3,93,0,0,0,0,0,0,0,0,62.0,MIA
