Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,150.9,CAR
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,125.3,IND
"Keenan Allen (SD, WR)",725,89,4,236,0,0,0,0,0,0,1,0,111.25,SD
"Stefon Diggs (MIN, WR)",720,84,4,292,13,3,0,0,0,0,2,0,106.3,MIN
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,126.75,NE
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,108.75,SEA
"Kenny Britt (CLE, WR)",681,72,3,130,0,0,0,0,0,0,0,0,95.1,STL
"Steve Smith (BAL, WR)",670,73,3,243,0,0,0,0,0,0,0,0,96.5,BAL
"Tyler Lockett (SEA, WR)",664,69,6,249,20,5,0,0,0,0,1,0,115.15,SEA
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,98.55,SF
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,101.35000000000001,MIA
"Danny Amendola (NE, WR)",648,87,3,264,11,2,0,36,0,1,1,0,99.14999999999999,NE
"Jamison Crowder (WAS, WR)",604,78,2,340,2,2,0,0,0,1,4,0,79.35000000000001,WAS
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,80.95,BUF
"Dorial Green-Beckham (PHI, WR)",549,67,4,144,0,0,0,0,0,0,0,0,86.9,TEN
"Cole Beasley (DAL, WR)",536,75,5,317,0,0,0,0,0,0,2,0,92.6,DAL
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,82.3,WAS
"DeVante Parker (MIA, WR)",494,50,3,103,0,0,0,0,0,0,0,0,73.9,MIA
"Dontrelle Inman (SD, WR)",486,63,3,187,0,0,0,0,0,0,2,0,71.35,SD
"Davante Adams (GB, WR)",483,94,1,136,0,0,0,0,0,0,0,0,66.8,GB
"Seth Roberts (OAK, WR)",480,55,5,130,0,0,0,0,0,0,0,0,86.0,OAK
"Devin Funchess (CAR, WR)",473,63,5,112,0,0,0,0,0,0,1,0,83.05,CAR
"Mike Wallace (BAL, WR)",473,72,2,169,6,1,0,0,0,0,0,0,69.64999999999999,MIN
"Tavon Austin (LA, WR)",473,87,5,371,434,52,4,0,0,0,2,0,153.7,STL
"Brandon Coleman (NO, WR)",454,49,2,126,0,0,0,0,0,0,0,0,64.9,NO
"Albert Wilson (KC, WR)",451,57,2,219,26,5,0,0,0,0,0,0,68.44999999999999,KC
"Chris Hogan (NE, WR)",450,59,2,102,4,1,0,4,0,1,0,0,66.4,BUF
"Corey Brown (BUF, WR)",447,54,4,81,38,6,0,0,0,0,0,0,80.25,CAR
"Jarius Wright (MIN, WR)",442,50,0,175,29,1,0,0,0,0,1,0,53.6,MIN
"Kenny Stills (MIA, WR)",440,63,3,93,0,0,0,0,0,0,0,0,68.75,MIA
"Harry Douglas (TEN, WR)",411,72,2,130,-6,1,0,0,0,0,2,0,57.5,TEN
"Kendall Wright (CHI, WR)",408,60,3,143,17,5,0,0,0,0,0,0,69.5,TEN
"Dez Bryant (DAL, WR)",401,72,3,141,0,0,0,0,0,0,0,0,65.85,DAL
"Dwayne Harris (NYG, WR)",396,57,4,141,12,2,0,0,0,0,3,0,67.8,NYG
"Mohamed Sanu (ATL, WR)",394,49,0,205,71,10,2,0,0,0,2,0,62.75,CIN
"Quinton Patton (NYJ, WR)",394,56,1,222,5,1,0,0,0,0,0,0,53.4,SF
"Bryan Walters (JAC, WR)",368,45,1,117,0,0,0,0,0,1,0,0,50.8,JAC
"Jeremy Butler (BUF, WR)",363,44,0,146,0,0,0,0,0,0,1,0,42.05,BAL
"Quincy Enunwa (NYJ, WR)",315,46,0,148,0,0,0,0,0,0,0,0,37.0,NYJ
"Darrius Heyward-Bey (PIT, WR)",314,39,2,73,0,0,0,0,0,0,0,0,48.65,PIT
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,55.95,PHI
"J.J. Nelson (ARI, WR)",299,27,2,52,0,1,0,0,0,0,1,0,42.65,ARI
"Nelson Agholor (PHI, WR)",283,44,1,95,0,0,0,0,0,0,1,0,38.05,PHI
"Keshawn Martin (DET, WR)",269,37,2,76,6,1,0,0,0,0,1,0,43.5,NE
"Ryan Grant (WAS, WR)",268,42,2,98,0,0,0,0,0,0,0,0,44.55,WAS
"Justin Hunter (PIT, WR)",264,31,1,33,0,0,0,0,0,0,0,0,37.9,TEN
"Adam Humphries (TB, WR)",260,40,1,123,0,0,0,0,0,0,0,0,38.75,TB
"Taylor Gabriel (ATL, WR)",241,48,0,108,0,0,0,0,0,0,1,0,29.1,CLE
"Eddie Royal (CHI, WR)",238,50,1,177,-1,1,0,0,0,0,0,0,38.949999999999996,CHI
"Phillip Dorsett (IND, WR)",225,39,1,60,17,3,0,0,0,0,2,0,30.700000000000003,IND
"Josh Bellamy (CHI, WR)",224,34,2,68,0,0,0,0,0,0,0,0,39.15,CHI
"Bennie Fowler (DEN, WR)",203,25,0,93,0,0,0,0,0,0,0,0,24.3,DEN
"Andre Holmes (BUF, WR)",201,33,4,43,0,0,0,0,0,0,0,0,47.6,OAK
"Chris Conley (KC, WR)",199,31,1,69,0,0,0,0,0,0,0,0,30.15,KC
"Javontee Herndon (SD, WR)",195,33,0,102,13,1,0,0,0,0,2,0,22.8,SD
"Justin Hardy (ATL, WR)",194,36,0,65,0,0,0,0,0,0,0,0,24.65,ATL
"Marqise Lee (JAC, WR)",191,32,1,121,38,5,0,0,0,0,0,0,32.65,JAC
"Rashad Ross (SF, WR)",184,13,1,64,0,0,0,0,0,0,0,0,26.4,WAS
"Jaelen Strong (HOU, WR)",161,24,3,58,0,0,0,0,0,0,0,0,37.6,HOU
"Nick Williams (ATL, WR)",159,25,2,90,0,0,0,0,0,0,0,0,32.15,ATL
"Bruce Ellington (SF, WR)",153,19,0,110,7,1,0,0,0,0,2,0,15.25,SF
"Jeremy Kerley (SF, WR)",152,26,2,100,0,0,0,0,0,0,1,0,29.2,NYJ
"Chris Matthews (BAL, WR)",151,25,1,42,0,0,0,0,0,0,0,0,24.35,SEA
"Jaron Brown (ARI, WR)",144,23,1,22,0,0,0,0,0,0,0,0,23.15,ARI
"Adam Thielen (MIN, WR)",144,18,0,42,89,4,0,0,0,0,0,0,26.299999999999997,MIN
"Aaron Dobson (ARI, WR)",141,21,0,29,0,0,0,0,0,0,0,0,17.35,NE
"De'Anthony Thomas (KC, WR)",140,24,1,149,34,9,1,0,0,0,2,0,29.65,KC
"Andre Roberts (ATL, WR)",135,21,0,38,0,0,0,0,0,0,0,0,16.25,WAS
"T.J. Jones (DET, WR)",132,18,1,41,-3,1,0,0,0,0,2,0,17.4,DET
"Donteea Dye (TB, WR)",132,30,1,68,0,0,0,0,0,0,1,0,19.95,TB
"Keith Mumphery (HOU, WR)",129,32,0,20,0,0,0,0,0,0,3,0,10.399999999999999,HOU
"Charles Johnson (CAR, WR)",127,13,0,28,0,0,0,0,0,0,0,0,14.95,MIN
"Cameron Meredith (CHI, WR)",120,16,0,51,0,0,0,0,0,0,0,0,14.75,CHI
"Devin Smith (NYJ, WR)",115,28,1,18,0,0,0,0,0,0,1,0,17.75,NYJ
"Devin Street (IND, WR)",114,13,1,26,0,0,0,0,0,0,1,0,17.15,DAL
"Jared Abbrederis (DET, WR)",111,16,0,15,0,0,0,0,0,0,1,0,11.35,GB
"Brian Quick (WAS, WR)",102,32,0,39,0,0,0,0,0,0,0,0,12.7,STL
"Rashad Greene (JAC, WR)",93,35,2,54,0,0,0,0,0,0,1,0,24.05,JAC
"Tyrell Williams (SD, WR)",90,6,1,51,0,0,0,0,0,0,0,0,15.5,SD
"Bradley Marquez (LA, WR)",88,22,0,27,0,0,0,0,0,0,1,0,10.05,STL
"Myles White (NYJ, WR)",88,20,1,7,0,0,0,0,0,0,0,0,16.55,NYG
"Deonte Thompson (CHI, WR)",81,3,0,3,0,0,0,0,0,0,0,0,8.6,CHI
"Jeff Janis (GB, WR)",79,12,0,29,0,0,0,0,0,0,0,0,8.4,GB
"Corey Fuller (NO, WR)",76,9,0,9,0,0,0,0,0,0,1,0,6.6,DET
"Cody Latimer (DEN, WR)",59,12,1,32,1,2,0,0,0,0,0,0,13.5,DEN
