Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Mike Wallace (BAL, WR)",1017,117,4,427,31,5,0,0,0,0,1,0,162.79999999999998,BAL
"Golden Tate (DET, WR)",1077,135,4,619,4,10,0,0,0,0,2,0,173.6,DET
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,117.3,ATL
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,130.0,CAR
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,151.5,NO
"Jarvis Landry (MIA, WR)",1138,131,4,618,17,5,0,0,0,1,2,0,182.5,MIA
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,139.89999999999998,NYJ
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,104.9,SD
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,47.9,BUF
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,72.6,CAR
"Terrelle Pryor (WAS, WR)",1007,141,4,246,21,8,1,41,0,9,1,0,170.29999999999998,CLE
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,144.8,DET
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,103.4,DAL
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,152.5,WAS
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,54.0,NE
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,134.0,SD
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,54.8,ATL
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,109.9,NE
"DeAndre Hopkins (HOU, WR)",954,151,4,279,0,0,0,0,0,0,0,0,158.4,HOU
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,116.3,GB
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,126.4,MIA
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,144.4,CHI
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,140.1,JAC
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,94.9,LA
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,75.6,TEN
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,83.2,JAC
