Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Martavis Bryant (PIT, WR)",765,92,6,330,37,5,1,0,0,0,1,0,145.2,PIT
"John Brown (ARI, WR)",1003,101,7,324,22,3,0,0,0,0,1,0,175.0,ARI
"Cole Beasley (DAL, WR)",536,75,5,317,0,0,0,0,0,0,2,0,105.6,DAL
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,142.0,NE
"Stefon Diggs (MIN, WR)",720,84,4,292,13,3,0,0,0,0,2,0,119.3,MIN
"Marvin Jones (DET, WR)",816,103,4,283,33,5,0,0,0,0,0,0,141.4,CIN
"Terrance Williams (DAL, WR)",840,93,3,275,0,0,0,0,0,0,0,0,128.0,DAL
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,141.3,IND
"Danny Amendola (NE, WR)",648,87,3,264,11,2,0,36,0,1,1,0,115.39999999999999,NE
"Michael Crabtree (OAK, WR)",922,146,9,264,0,0,0,0,0,0,1,0,186.7,OAK
"Tyler Lockett (SEA, WR)",664,69,6,249,20,5,0,0,0,0,1,0,127.9,SEA
"Steve Smith (BAL, WR)",670,73,3,243,0,0,0,0,0,0,0,0,108.0,BAL
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,161.9,CAR
"Keenan Allen (SD, WR)",725,89,4,236,0,0,0,0,0,0,1,0,128.0,SD
"Mike Evans (TB, WR)",1208,148,3,234,0,0,0,0,0,0,1,0,173.8,TB
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,271.6,HOU
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,112.10000000000001,MIA
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,121.0,SEA
"Quinton Patton (NYJ, WR)",394,56,1,222,5,1,0,0,0,0,0,0,60.9,SF
"Albert Wilson (KC, WR)",451,57,2,219,26,5,0,0,0,0,0,0,77.19999999999999,KC
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,212.7,NYJ
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,106.8,SF
"Kamar Aiken (IND, WR)",944,127,5,211,0,0,0,0,0,0,1,0,159.9,BAL
"Mohamed Sanu (ATL, WR)",394,49,0,205,71,10,2,0,0,0,2,0,71.0,CIN
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,156.3,NYG
"Dontrelle Inman (SD, WR)",486,63,3,187,0,0,0,0,0,0,2,0,80.1,SD
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,62.7,PHI
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,188.79999999999998,BUF
"Eddie Royal (CHI, WR)",238,50,1,177,-1,1,0,0,0,0,0,0,48.199999999999996,CHI
"Jarius Wright (MIN, WR)",442,50,0,175,29,1,0,0,0,0,1,0,62.10000000000001,MIN
"Alshon Jeffery (PHI, WR)",807,94,4,175,0,0,0,0,0,0,0,0,131.7,CHI
"Mike Wallace (BAL, WR)",473,72,2,169,6,1,0,0,0,0,0,0,79.39999999999999,MIN
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,149.7,WAS
"Markus Wheaton (CHI, WR)",749,79,5,158,0,0,0,0,0,0,0,0,126.9,PIT
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,89.8,WAS
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,92.7,BUF
"De'Anthony Thomas (KC, WR)",140,24,1,149,34,9,1,0,0,0,2,0,33.9,KC
