Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Marshawn Lynch (OAK, RB)",80,21,0,87,417,111,3,0,0,0,0,0,74.2,SEA
"Ryan Mathews (PHI, RB)",146,28,1,147,539,108,6,0,0,0,3,0,114.5,PHI
"Charles Sims (TB, RB)",561,70,4,458,529,107,0,0,0,0,2,0,154.5,TB
"Duke Johnson (CLE, RB)",534,74,2,481,379,104,0,0,0,0,1,0,131.8,CLE
"Danny Woodhead (BAL, RB)",756,107,6,717,335,97,3,0,0,0,0,0,203.6,SD
"Tim Hightower (SF, RB)",129,13,0,134,375,96,4,0,0,0,0,0,80.4,NO
"Andre Williams (SD, RB)",7,3,0,3,257,88,1,0,0,0,0,0,32.9,NYG
"Tevin Coleman (ATL, RB)",14,11,0,11,392,87,1,0,0,0,3,0,41.6,ATL
"Darren Sproles (PHI, RB)",388,83,1,359,317,83,3,0,0,0,1,0,120.0,PHI
"Shaun Draughn (NYG, RB)",176,35,0,170,273,78,1,0,0,0,1,0,62.400000000000006,SF
"Spencer Ware (KC, RB)",5,6,0,12,403,72,6,0,0,0,0,0,79.8,KC
"Bilal Powell (NYJ, RB)",388,63,2,420,313,70,1,0,0,0,2,0,107.6,NYJ
"Brandon Bolden (NE, RB)",180,30,2,123,207,63,0,0,0,0,0,0,60.2,NE
"Terrance West (BAL, RB)",21,5,0,12,229,61,0,0,0,0,2,0,23.0,TEN
"Shane Vereen (NYG, RB)",495,81,4,418,260,61,0,0,0,0,0,0,129.0,NYG
"Christine Michael (GB, RB)",16,6,0,18,243,54,0,0,0,0,0,0,27.400000000000002,DAL
"Jerick McKinnon (MIN, RB)",173,29,1,186,271,52,2,0,0,0,0,0,72.9,MIN
"David Cobb (CHI, RB)",-2,2,0,3,146,52,1,0,0,0,0,0,20.9,TEN
"Robert Turbin (IND, RB)",23,10,0,26,199,50,1,0,0,0,0,0,31.7,DAL
"Jay Ajayi (MIA, RB)",90,11,0,56,187,49,1,0,0,0,0,0,37.2,MIA
"Dion Lewis (NE, RB)",388,50,2,343,234,49,2,0,0,0,2,0,100.19999999999999,NE
"DuJuan Harris (SF, RB)",97,14,0,98,189,48,0,0,0,0,1,0,31.099999999999994,SF
"Bishop Sankey (MIN, RB)",139,23,1,133,193,47,1,0,0,0,2,0,48.2,TEN
"Mike Gillislee (NE, RB)",29,7,0,31,267,47,3,0,0,0,1,0,48.6,BUF
"Cameron Artis-Payne (CAR, RB)",58,5,0,61,183,45,1,0,0,0,0,0,32.6,CAR
"Andre Ellington (ARI, RB)",148,24,0,72,289,45,3,0,0,0,1,0,67.2,ARI
"Theo Riddick (DET, RB)",697,99,3,658,133,43,0,0,0,0,1,0,139.0,DET
"Ka'Deem Carey (CHI, RB)",19,3,1,8,159,43,2,0,0,0,1,0,35.3,CHI
"Orleans Darkwa (NYG, RB)",31,5,0,26,153,37,1,0,0,0,0,0,25.9,NYG
"C.J. Spiller (KC, RB)",247,45,2,264,111,37,0,0,0,0,1,0,63.3,NO
"Benny Cunningham (CHI, RB)",250,36,0,233,140,37,0,0,0,0,1,0,50.0,STL
"Mike Davis (SF, RB)",38,12,0,35,58,35,0,0,0,0,0,0,13.1,SF
"Chris Thompson (WAS, RB)",240,48,2,168,216,35,0,0,0,0,2,0,71.1,WAS
"Branden Oliver (SD, RB)",112,15,0,135,108,31,0,0,0,0,0,0,28.5,SD
"Terron Ward (ATL, RB)",73,13,0,59,95,29,1,0,0,0,0,0,27.3,ATL
"Kenjon Barner (SD, RB)",22,12,0,43,124,28,0,0,0,0,1,0,17.1,PHI
"Knile Davis (PIT, RB)",24,3,0,27,72,28,1,0,0,0,0,0,16.6,KC
"Kerwynn Williams (ARI, RB)",16,2,0,7,142,27,1,0,0,0,1,0,20.8,ARI
"Fozzy Whittaker (CAR, RB)",64,15,0,112,108,25,1,0,0,0,0,0,29.200000000000003,CAR
"James White (NE, RB)",410,54,4,342,56,22,2,0,0,0,0,0,102.6,NE
"Juwan Thompson (DEN, RB)",51,9,0,69,48,18,0,0,0,0,0,0,12.899999999999999,DEN
"Fitzgerald Toussaint (PIT, RB)",0,0,0,0,42,18,0,0,0,0,0,0,4.2,PIT
"Akeem Hunt (HOU, RB)",39,10,0,49,96,17,0,0,0,0,0,0,16.5,HOU
"Damien Williams (MIA, RB)",142,28,1,87,59,16,0,0,0,0,2,0,32.6,MIA
"Taiwan Jones (OAK, RB)",106,9,1,114,72,15,0,0,0,0,2,0,23.3,OAK
"Jacquizz Rodgers (TB, RB)",10,3,0,14,41,14,0,0,0,0,0,0,5.6,CHI
"Lorenzo Taliaferro (BAL, RB)",29,5,0,27,47,13,1,0,0,0,0,0,16.1,BAL
"Travaris Cadet (NO, RB)",214,22,1,155,28,11,0,0,0,1,1,0,36.699999999999996,SF
"John Crockett (GB, RB)",0,0,0,0,21,9,0,0,0,0,0,0,2.1,GB
"Derrick Coleman (ATL, RB)",0,1,0,0,32,8,0,0,0,0,0,0,3.7,SEA
"Corey Grant (JAC, RB)",13,3,0,15,2,6,0,0,0,0,1,0,0.5,JAC
"Bernard Pierce (DEN, RB)",7,5,0,2,11,6,0,0,0,0,0,0,3.3000000000000003,JAC
"Lance Dunbar (LA, RB)",215,23,0,151,67,5,0,0,0,0,0,0,38.7,DAL
"Rex Burkhead (NE, RB)",94,15,1,25,4,4,0,0,0,0,1,0,18.799999999999997,CIN
"George Winn (NYG, RB)",0,0,0,0,1,4,0,0,0,0,0,0,0.1,DET
"Malcolm Brown (LA, RB)",-2,1,0,3,17,4,0,0,0,0,0,0,2.0,STL
"Ty Montgomery (GB, RB)",136,19,2,91,14,3,0,0,0,0,0,0,34.5,GB
"Tommy Bohanon (JAC, RB)",56,8,0,33,2,2,0,0,0,0,0,0,7.8,NYJ
"Trey Williams (PIT, RB)",0,0,0,0,12,2,0,0,0,0,0,0,1.2,IND
"Terrence Magee (SEA, RB)",2,1,0,1,5,2,0,0,0,0,0,0,1.2,BAL
"Rod Smith (DAL, RB)",6,2,0,5,5,2,0,0,0,0,0,0,1.6,SEA
"Marcus Murphy (NO, RB)",0,0,0,0,0,1,0,0,0,0,3,0,-6.0,NO
"Patrick DiMarco (BUF, RB)",110,17,2,43,0,1,0,0,0,0,0,0,29.5,ATL
"Glenn Winston (CLE, RB)",0,0,0,0,-8,1,0,0,0,0,1,0,-2.8,CLE
"Raheem Mostert (SF, RB)",0,0,0,0,0,0,0,0,0,0,1,0,-2.0,BAL
"Joe Banyard (BUF, RB)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,JAC
"Kapri Bibbs (DEN, RB)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,DEN
"Cedric Peerman (CIN, RB)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,CIN
