Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,134.5,PHI
"Theo Riddick (DET, RB)",371,67,5,385,357,92,1,0,0,0,0,0,135.3,DET
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,102.80000000000001,CIN
"Dwayne Washington (DET, RB)",62,15,0,71,265,90,1,0,0,0,0,0,43.7,DET
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,80.1,KC
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,85.4,BAL
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,76.7,OAK
"Jalen Richard (OAK, RB)",194,39,2,135,492,84,1,0,0,0,0,0,101.1,OAK
"Wendell Smallwood (PHI, RB)",55,13,0,50,312,77,1,0,0,0,1,0,43.7,PHI
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,116.5,GB
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,94.4,SF
"Duke Johnson (CLE, RB)",514,74,0,426,366,74,1,0,0,1,2,0,116.5,CLE
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,67.4,CIN
"Eddie Lacy (SEA, RB)",28,7,0,40,360,71,0,0,0,0,0,0,40.8,GB
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,38.900000000000006,DAL
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,121.0,WAS
"Dion Lewis (NE, RB)",94,24,0,83,283,64,0,0,0,0,1,0,44.2,NE
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,63.7,CHI
"Kenneth Farrow (SD, RB)",70,16,0,81,192,60,0,0,0,0,2,0,28.700000000000003,SD
"Fozzy Whittaker (CAR, RB)",226,33,0,238,265,57,0,0,0,0,1,0,59.6,CAR
"Peyton Barber (TB, RB)",28,6,0,14,223,55,1,0,0,0,0,0,33.6,TB
"Charles Sims (TB, RB)",190,32,1,175,149,51,1,0,0,0,1,0,55.9,TB
"Robert Turbin (IND, RB)",179,35,1,218,164,47,7,0,0,0,0,0,95.3,IND
"James White (NE, RB)",551,86,5,512,166,39,0,0,0,0,0,0,131.7,NE
"DuJuan Harris (SF, RB)",115,9,1,122,138,38,0,0,0,0,2,0,31.299999999999997,SF
"Cameron Artis-Payne (CAR, RB)",11,1,0,15,144,36,2,0,0,0,0,0,28.0,CAR
"Damien Williams (MIA, RB)",249,31,3,200,115,35,3,0,0,0,1,0,81.9,MIA
"Andre Ellington (ARI, RB)",85,19,0,72,96,34,0,0,0,0,0,0,24.1,ARI
"Kenyan Drake (MIA, RB)",46,10,0,59,179,33,2,0,0,0,0,0,39.0,MIA
"Shane Vereen (NYG, RB)",94,19,0,88,158,33,1,0,0,0,2,0,32.7,NYG
"Corey Grant (JAC, RB)",35,7,1,32,164,32,1,0,0,0,0,0,33.9,JAC
"Ka'Deem Carey (CHI, RB)",55,7,0,60,126,32,0,0,0,0,0,0,20.6,CHI
"Alex Collins (SEA, RB)",84,11,0,81,125,31,1,0,0,0,2,0,28.4,SEA
"Terron Ward (ATL, RB)",11,2,0,9,151,31,0,0,0,0,0,0,16.7,ATL
"C.J. Prosise (SEA, RB)",208,19,0,111,172,30,1,0,0,0,0,0,52.5,SEA
"Orleans Darkwa (NYG, RB)",12,4,0,17,111,30,2,0,0,0,0,0,25.3,NYG
"Kapri Bibbs (DEN, RB)",75,4,1,80,129,29,0,0,0,0,0,0,27.4,DEN
"Jonathan Williams (BUF, RB)",0,2,0,2,94,27,1,0,0,1,2,0,11.9,BUF
"Kenjon Barner (SD, RB)",42,11,0,47,129,27,2,0,0,0,0,0,31.6,PHI
"Darren McFadden (DAL, RB)",17,5,0,25,87,24,0,0,0,0,0,0,11.899999999999999,DAL
"Benny Cunningham (CHI, RB)",91,21,0,80,101,21,0,0,0,0,1,0,25.200000000000003,LA
"Akeem Hunt (HOU, RB)",29,4,0,37,111,21,1,0,0,0,2,0,17.5,HOU
"Mike Davis (SF, RB)",25,5,0,15,50,19,1,0,0,0,1,0,13.0,SF
"Danny Woodhead (BAL, RB)",35,8,1,31,116,19,0,0,0,0,0,0,24.1,SD
"Andre Williams (SD, RB)",0,2,0,0,87,18,0,0,0,0,0,0,8.7,SD
"Kerwynn Williams (ARI, RB)",6,2,0,7,157,18,2,0,0,0,0,0,28.8,ARI
"Malcolm Brown (LA, RB)",46,3,0,42,39,18,0,0,0,0,1,0,8.0,LA
"Knile Davis (PIT, RB)",25,7,0,18,28,18,0,0,0,0,0,0,7.8,GB
"Ameer Abdullah (DET, RB)",57,5,1,54,101,18,0,0,0,0,0,0,24.299999999999997,DET
"Josh Ferguson (IND, RB)",136,26,0,162,20,15,0,0,0,0,1,0,23.6,IND
"Fitzgerald Toussaint (PIT, RB)",33,3,0,39,58,14,0,0,0,0,0,0,10.6,PIT
"Troymaine Pope (SEA, RB)",5,2,0,2,44,12,0,0,0,0,0,0,5.4,SEA
"Daniel Lasco (NO, RB)",11,4,0,13,32,11,0,0,0,0,0,0,5.300000000000001,NO
"Brandon Wilds (NYJ, RB)",20,2,0,23,27,10,0,0,0,0,0,0,5.7,NYJ
"Don Jackson (GB, RB)",0,1,0,0,32,10,0,0,0,0,0,0,3.2,GB
"Javorius Allen (BAL, RB)",15,4,0,22,34,9,0,0,0,0,0,0,6.4,BAL
"Terrell Watson (PHI, RB)",5,1,0,0,28,9,1,0,0,0,0,0,9.8,PHI
"Lance Dunbar (LA, RB)",122,24,0,83,31,9,1,0,0,0,1,0,27.3,DAL
"Juwan Thompson (DEN, RB)",0,1,0,0,26,8,1,0,0,0,0,0,8.6,DEN
"Mack Brown (WAS, RB)",-2,1,0,1,82,8,1,0,0,0,0,0,14.5,WAS
"George Atkinson (CLE, RB)",0,0,0,0,34,7,1,0,0,0,1,0,7.4,CLE
"D.J. Foster (NE, RB)",2,2,0,5,24,7,0,0,0,0,0,0,3.0999999999999996,NE
"C.J. Spiller (KC, RB)",50,13,1,28,18,6,0,0,0,0,1,0,13.8,NYJ
"Cedric Peerman (CIN, RB)",0,1,0,0,15,6,0,0,0,0,0,0,1.5,CIN
"Mike James (DET, RB)",22,4,0,10,19,4,0,0,0,0,0,0,6.1,TB
"Travaris Cadet (NO, RB)",281,54,4,196,19,4,0,0,0,0,0,0,74.0,NO
"Terrence Magee (SEA, RB)",0,0,0,0,12,3,0,0,0,0,0,0,1.2,SEA
"Bronson Hill (JAC, RB)",0,1,0,0,11,2,0,0,0,0,0,0,1.1,JAC
"Antonio Andrews (TEN, RB)",0,0,0,0,15,2,0,0,0,0,0,0,1.5,TEN
"Daryl Richardson (JAC, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,PIT
"Joe Banyard (BUF, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,JAC
"George Farmer (SEA, RB)",4,3,0,4,1,1,0,0,0,0,0,0,1.0,SEA
"Lorenzo Taliaferro (BAL, RB)",10,3,0,14,0,1,0,0,0,0,0,0,2.5,BAL
"Tyler Ervin (HOU, RB)",18,5,0,6,3,1,0,0,0,0,3,0,-2.4000000000000004,HOU
"Raheem Mostert (SF, RB)",0,0,0,0,6,1,0,0,0,0,0,0,0.6,SF
"Brandon Bolden (NE, RB)",15,4,0,13,4,1,0,0,0,0,0,0,2.9,NE
"Taiwan Jones (OAK, RB)",43,4,0,59,-8,1,0,0,0,0,0,0,5.5,OAK
"Joe Kerridge (GB, RB)",0,0,0,0,0,1,0,0,0,0,0,0,0.0,GB
"Alan Cross (TB, RB)",38,10,1,11,0,0,0,0,0,0,0,0,12.8,TB
"Danny Vitale (CLE, RB)",27,5,0,33,0,0,0,0,0,0,0,0,4.7,CLE
