Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,99.2,TEN
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,76.7,OAK
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,110.7,JAC
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,69.3,WAS
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,116.5,GB
"Paul Perkins (NYG, RB)",162,24,0,170,456,112,0,0,0,0,1,0,67.3,NYG
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,78.5,JAC
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,134.5,PHI
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,94.5,DEN
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,78.5,TB
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,54.0,HOU
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,85.4,BAL
"Duke Johnson (CLE, RB)",514,74,0,426,366,74,1,0,0,1,2,0,116.5,CLE
"Eddie Lacy (SEA, RB)",28,7,0,40,360,71,0,0,0,0,0,0,40.8,GB
"Theo Riddick (DET, RB)",371,67,5,385,357,92,1,0,0,0,0,0,135.3,DET
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,121.0,WAS
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,69.0,SEA
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,67.4,CIN
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,102.80000000000001,CIN
"Wendell Smallwood (PHI, RB)",55,13,0,50,312,77,1,0,0,0,1,0,43.7,PHI
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,80.1,KC
"Dion Lewis (NE, RB)",94,24,0,83,283,64,0,0,0,0,1,0,44.2,NE
"Fozzy Whittaker (CAR, RB)",226,33,0,238,265,57,0,0,0,0,1,0,59.6,CAR
"Dwayne Washington (DET, RB)",62,15,0,71,265,90,1,0,0,0,0,0,43.7,DET
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,38.900000000000006,DAL
"Peyton Barber (TB, RB)",28,6,0,14,223,55,1,0,0,0,0,0,33.6,TB
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,63.7,CHI
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,94.4,SF
