Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Charles Sims (TB, RB)",190,27,0,197,185,66,1,0,0,0,2,0,44.25,TB
"Devonta Freeman (ATL, RB)",225,38,1,161,248,65,1,0,0,0,1,0,64.8,ATL
"Jacquizz Rodgers (TB, RB)",173,40,1,185,217,58,1,0,0,0,1,0,56.25,ATL
"Darren Sproles (PHI, RB)",387,62,0,404,329,57,6,0,0,0,4,0,109.6,PHI
"Juwan Thompson (DEN, RB)",25,7,0,21,272,54,3,0,0,0,1,0,46.7,DEN
"Kerwynn Williams (ARI, RB)",11,6,0,13,246,53,0,0,0,0,1,0,24.200000000000003,ARI
"Damien Williams (MIA, RB)",187,27,1,143,122,36,0,0,0,0,0,0,42.15,MIA
"Ka'Deem Carey (CHI, RB)",57,6,0,36,158,36,0,0,0,0,0,0,22.75,CHI
"Christine Michael (GB, RB)",12,2,0,18,175,34,0,0,0,0,1,0,16.95,SEA
"Bilal Powell (NYJ, RB)",92,15,0,96,141,33,1,0,0,0,0,0,32.05,NYJ
"Darrin Reaves (KC, RB)",31,8,0,42,77,32,0,0,0,0,0,0,12.05,CAR
"Fozzy Whittaker (CAR, RB)",60,6,1,78,145,32,1,0,0,0,0,0,33.75,CAR
"Lance Dunbar (LA, RB)",217,22,0,196,99,29,0,0,0,0,0,0,36.1,DAL
"Brandon Bolden (NE, RB)",8,6,0,11,98,29,1,0,0,0,0,0,17.1,NE
"Storm Johnson (MIA, RB)",-4,1,0,0,86,29,2,0,0,0,0,0,20.45,JAC
"Joe Banyard (BUF, RB)",62,11,0,71,88,21,0,0,0,0,0,0,17.25,MIN
"Theo Riddick (DET, RB)",316,50,4,307,51,20,0,0,0,0,0,0,69.19999999999999,DET
"Mike James (DET, RB)",-5,1,0,0,37,19,0,0,0,0,0,0,3.45,TB
"George Winn (NYG, RB)",0,3,0,0,73,19,0,0,0,0,0,0,7.3,DET
"DuJuan Harris (SF, RB)",11,2,0,10,64,16,0,0,0,0,0,0,7.75,GB
"Cedric Peerman (CIN, RB)",27,5,0,24,43,15,0,0,0,0,1,0,5.75,CIN
"Danny Woodhead (BAL, RB)",34,6,0,33,39,15,0,0,0,0,0,0,8.55,SD
"Travaris Cadet (NO, RB)",296,51,1,240,32,10,0,0,0,0,2,0,44.300000000000004,NO
"Shaun Draughn (NYG, RB)",0,0,0,0,19,10,0,0,0,0,0,0,1.9,SD
"James White (NE, RB)",23,5,0,21,38,9,0,0,0,0,0,0,7.35,NE
"Rex Burkhead (NE, RB)",49,10,0,39,27,9,1,0,0,0,0,0,15.350000000000001,CIN
"Orleans Darkwa (NYG, RB)",48,6,0,41,23,9,1,0,0,0,0,0,14.35,NYG
"Fitzgerald Toussaint (PIT, RB)",27,6,0,31,12,6,0,0,0,0,0,0,4.65,BAL
"Chris Thompson (WAS, RB)",27,7,1,36,12,3,0,0,0,0,0,0,11.399999999999999,WAS
"Tommy Bohanon (JAC, RB)",30,2,0,29,3,1,0,0,0,0,0,0,3.8,NYJ
"Senorise Perry (MIA, RB)",-1,1,0,1,0,0,0,0,0,0,0,0,0.15,CHI
"Patrick DiMarco (BUF, RB)",62,14,1,45,0,0,0,0,0,0,0,0,14.45,ATL
"Antonio Andrews (TEN, RB)",11,2,0,9,0,0,0,0,0,0,0,0,1.6,TEN
"George Atkinson (CLE, RB)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,OAK
"Derrick Coleman (ATL, RB)",29,2,1,24,0,0,0,0,0,0,0,0,9.4,SEA
"Charcandrick West (KC, RB)",0,2,0,0,0,0,0,0,0,0,0,0,0.0,KC
