Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Branden Oliver (SD, RB)",271,45,1,329,582,160,3,0,0,0,0,0,127.30000000000001,SD
"Darren McFadden (DAL, RB)",212,56,0,257,534,155,2,0,0,1,1,0,102.6,OAK
"Bishop Sankey (MIN, RB)",133,24,0,148,572,153,2,0,0,0,2,0,87.5,TEN
"Isaiah Crowell (CLE, RB)",87,14,0,63,607,148,8,0,0,0,3,0,115.9,CLE
"Doug Martin (TB, RB)",64,20,0,63,494,135,2,0,0,0,0,0,74.3,TB
"Knile Davis (PIT, RB)",147,24,1,153,463,134,6,0,0,0,4,0,103.0,KC
"Jerick McKinnon (MIN, RB)",135,41,0,173,538,113,0,0,0,0,0,0,80.8,MIN
"Shane Vereen (NYG, RB)",447,78,3,384,395,97,2,0,0,0,0,0,140.7,NE
"Bernard Pierce (DEN, RB)",13,6,0,10,363,93,2,0,0,0,1,0,48.599999999999994,BAL
"Carlos Hyde (SF, RB)",68,16,0,60,333,83,4,0,0,0,1,0,68.1,SF
"Latavius Murray (MIN, RB)",143,23,0,153,424,82,2,0,0,0,1,0,75.2,OAK
"C.J. Spiller (KC, RB)",125,22,1,182,299,77,0,0,0,0,3,0,51.9,BUF
"Ryan Mathews (PHI, RB)",69,10,0,61,328,75,3,0,0,0,1,0,60.199999999999996,SD
"Robert Turbin (IND, RB)",186,20,2,163,306,73,0,0,0,0,1,0,67.2,SEA
"Lorenzo Taliaferro (BAL, RB)",114,10,0,94,292,68,4,0,0,0,1,0,66.6,BAL
"Benny Cunningham (CHI, RB)",352,53,1,309,244,66,3,0,0,0,3,0,100.1,STL
"Charles Sims (TB, RB)",190,27,0,197,185,66,1,0,0,0,2,0,49.0,TB
"Devonta Freeman (ATL, RB)",225,38,1,161,248,65,1,0,0,0,1,0,72.3,ATL
"Jacquizz Rodgers (TB, RB)",173,40,1,185,217,58,1,0,0,0,1,0,63.5,ATL
"Darren Sproles (PHI, RB)",387,62,0,404,329,57,6,0,0,0,4,0,119.6,PHI
"Juwan Thompson (DEN, RB)",25,7,0,21,272,54,3,0,0,0,1,0,47.7,DEN
"Kerwynn Williams (ARI, RB)",11,6,0,13,246,53,0,0,0,0,1,0,24.700000000000003,ARI
"Damien Williams (MIA, RB)",187,27,1,143,122,36,0,0,0,0,0,0,47.400000000000006,MIA
"Ka'Deem Carey (CHI, RB)",57,6,0,36,158,36,0,0,0,0,0,0,24.0,CHI
"Christine Michael (GB, RB)",12,2,0,18,175,34,0,0,0,0,1,0,17.2,SEA
"Bilal Powell (NYJ, RB)",92,15,0,96,141,33,1,0,0,0,0,0,34.8,NYJ
"Darrin Reaves (KC, RB)",31,8,0,42,77,32,0,0,0,0,0,0,13.3,CAR
"Fozzy Whittaker (CAR, RB)",60,6,1,78,145,32,1,0,0,0,0,0,35.0,CAR
"Lance Dunbar (LA, RB)",217,22,0,196,99,29,0,0,0,0,0,0,40.6,DAL
"Brandon Bolden (NE, RB)",8,6,0,11,98,29,1,0,0,0,0,0,17.6,NE
"Storm Johnson (MIA, RB)",-4,1,0,0,86,29,2,0,0,0,0,0,20.7,JAC
"Joe Banyard (BUF, RB)",62,11,0,71,88,21,0,0,0,0,0,0,19.5,MIN
"Theo Riddick (DET, RB)",316,50,4,307,51,20,0,0,0,0,0,0,77.69999999999999,DET
"Mike James (DET, RB)",-5,1,0,0,37,19,0,0,0,0,0,0,3.7,TB
"George Winn (NYG, RB)",0,3,0,0,73,19,0,0,0,0,0,0,7.3,DET
"DuJuan Harris (SF, RB)",11,2,0,10,64,16,0,0,0,0,0,0,8.0,GB
"Cedric Peerman (CIN, RB)",27,5,0,24,43,15,0,0,0,0,1,0,6.5,CIN
"Danny Woodhead (BAL, RB)",34,6,0,33,39,15,0,0,0,0,0,0,9.8,SD
"Travaris Cadet (NO, RB)",296,51,1,240,32,10,0,0,0,0,2,0,53.800000000000004,NO
"Shaun Draughn (NYG, RB)",0,0,0,0,19,10,0,0,0,0,0,0,1.9,SD
"James White (NE, RB)",23,5,0,21,38,9,0,0,0,0,0,0,8.6,NE
