Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Branden Oliver (SD, RB)",271,45,1,329,582,160,3,0,0,0,0,0,145.3,SD
"Jonathan Stewart (CAR, RB)",181,31,1,209,812,176,3,0,0,0,2,0,144.3,CAR
"Benny Cunningham (CHI, RB)",352,53,1,309,244,66,3,0,0,0,3,0,122.6,STL
"Ryan Mathews (PHI, RB)",69,10,0,61,328,75,3,0,0,0,1,0,64.69999999999999,SD
"Andre Ellington (ARI, RB)",395,64,2,352,660,201,3,0,0,0,2,0,177.5,ARI
"Juwan Thompson (DEN, RB)",25,7,0,21,272,54,3,0,0,0,1,0,49.7,DEN
"Bishop Sankey (MIN, RB)",133,24,0,148,572,153,2,0,0,0,2,0,96.5,TEN
"Darren McFadden (DAL, RB)",212,56,0,257,534,155,2,0,0,1,1,0,120.6,OAK
"Shane Vereen (NYG, RB)",447,78,3,384,395,97,2,0,0,0,0,0,167.2,NE
"Bernard Pierce (DEN, RB)",13,6,0,10,363,93,2,0,0,0,1,0,49.599999999999994,BAL
"Doug Martin (TB, RB)",64,20,0,63,494,135,2,0,0,0,0,0,80.8,TB
"Latavius Murray (MIN, RB)",143,23,0,153,424,82,2,0,0,0,1,0,83.7,OAK
"Alfred Blue (HOU, RB)",113,18,1,75,528,169,2,0,0,0,0,0,97.1,HOU
"Storm Johnson (MIA, RB)",-4,1,0,0,86,29,2,0,0,0,0,0,21.2,JAC
"Bilal Powell (NYJ, RB)",92,15,0,96,141,33,1,0,0,0,0,0,40.3,NYJ
"Devonta Freeman (ATL, RB)",225,38,1,161,248,65,1,0,0,0,1,0,87.3,ATL
"Charles Sims (TB, RB)",190,27,0,197,185,66,1,0,0,0,2,0,58.5,TB
"Orleans Darkwa (NYG, RB)",48,6,0,41,23,9,1,0,0,0,0,0,18.1,NYG
"Rex Burkhead (NE, RB)",49,10,0,39,27,9,1,0,0,0,0,0,20.6,CIN
"Fozzy Whittaker (CAR, RB)",60,6,1,78,145,32,1,0,0,0,0,0,37.5,CAR
"Brandon Bolden (NE, RB)",8,6,0,11,98,29,1,0,0,0,0,0,18.6,NE
"Jacquizz Rodgers (TB, RB)",173,40,1,185,217,58,1,0,0,0,1,0,78.0,ATL
"Joe Banyard (BUF, RB)",62,11,0,71,88,21,0,0,0,0,0,0,24.0,MIN
"Jerick McKinnon (MIN, RB)",135,41,0,173,538,113,0,0,0,0,0,0,94.3,MIN
"Lance Dunbar (LA, RB)",217,22,0,196,99,29,0,0,0,0,0,0,49.6,DAL
"Charcandrick West (KC, RB)",0,2,0,0,0,0,0,0,0,0,0,0,0.0,KC
"Patrick DiMarco (BUF, RB)",62,14,1,45,0,0,0,0,0,0,0,0,21.2,ATL
"Antonio Andrews (TEN, RB)",11,2,0,9,0,0,0,0,0,0,0,0,3.1,TEN
"Damien Williams (MIA, RB)",187,27,1,143,122,36,0,0,0,0,0,0,57.900000000000006,MIA
"DuJuan Harris (SF, RB)",11,2,0,10,64,16,0,0,0,0,0,0,8.5,GB
"Shaun Draughn (NYG, RB)",0,0,0,0,19,10,0,0,0,0,0,0,1.9,SD
"Ka'Deem Carey (CHI, RB)",57,6,0,36,158,36,0,0,0,0,0,0,26.5,CHI
"James White (NE, RB)",23,5,0,21,38,9,0,0,0,0,0,0,11.1,NE
"Darrin Reaves (KC, RB)",31,8,0,42,77,32,0,0,0,0,0,0,15.8,CAR
"George Atkinson (CLE, RB)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,OAK
"Senorise Perry (MIA, RB)",-1,1,0,1,0,0,0,0,0,0,0,0,0.9,CHI
"Danny Woodhead (BAL, RB)",34,6,0,33,39,15,0,0,0,0,0,0,12.3,SD
"C.J. Spiller (KC, RB)",125,22,1,182,299,77,0,0,0,0,3,0,61.400000000000006,BUF
"Fitzgerald Toussaint (PIT, RB)",27,6,0,31,12,6,0,0,0,0,0,0,6.9,BAL
"Cedric Peerman (CIN, RB)",27,5,0,24,43,15,0,0,0,0,1,0,8.0,CIN
"Theo Riddick (DET, RB)",316,50,4,307,51,20,0,0,0,0,0,0,94.69999999999999,DET
"Kerwynn Williams (ARI, RB)",11,6,0,13,246,53,0,0,0,0,1,0,25.700000000000003,ARI
"Tommy Bohanon (JAC, RB)",30,2,0,29,3,1,0,0,0,0,0,0,5.3,NYJ
"George Winn (NYG, RB)",0,3,0,0,73,19,0,0,0,0,0,0,7.3,DET
"Robert Turbin (IND, RB)",186,20,2,163,306,73,0,0,0,0,1,0,75.2,SEA
"Mike James (DET, RB)",-5,1,0,0,37,19,0,0,0,0,0,0,4.2,TB
"Chris Thompson (WAS, RB)",27,7,1,36,12,3,0,0,0,0,0,0,15.899999999999999,WAS
"Christine Michael (GB, RB)",12,2,0,18,175,34,0,0,0,0,1,0,17.7,SEA
"Travaris Cadet (NO, RB)",296,51,1,240,32,10,0,0,0,0,2,0,72.8,NO
"Derrick Coleman (ATL, RB)",29,2,1,24,0,0,0,0,0,0,0,0,10.9,SEA
