Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Terrance West (BAL, RB)",236,45,1,234,774,193,5,0,0,0,2,0,141.5,BAL
"Bilal Powell (NYJ, RB)",388,75,2,420,722,131,3,0,0,0,1,0,153.5,NYJ
"Rob Kelley (WAS, RB)",82,18,1,78,704,168,6,0,0,0,0,0,123.60000000000001,WAS
"Ryan Mathews (PHI, RB)",115,14,1,107,661,155,8,0,0,0,3,0,128.85,PHI
"Devontae Booker (DEN, RB)",265,46,1,253,612,174,4,0,0,0,4,0,117.45,DEN
"Christine Michael (GB, RB)",107,29,1,122,583,148,7,0,0,0,2,0,118.5,GB
"Mike Gillislee (NE, RB)",50,11,1,44,576,101,8,0,0,0,1,0,116.85,BUF
"Jacquizz Rodgers (TB, RB)",98,16,0,90,560,129,2,0,0,0,0,0,81.05,TB
"Tim Hightower (SF, RB)",200,26,1,210,548,133,4,0,0,0,0,0,110.3,NO
"Jerick McKinnon (MIN, RB)",255,53,2,271,539,159,2,0,0,1,0,0,114.15,MIN
"Tevin Coleman (ATL, RB)",421,40,3,359,520,118,8,0,0,0,1,0,165.85,ATL
"Jalen Richard (OAK, RB)",194,39,2,135,492,84,1,0,0,0,0,0,93.85,OAK
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,95.95,TEN
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,72.45,OAK
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,98.2,JAC
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,67.3,WAS
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,105.5,GB
"Paul Perkins (NYG, RB)",162,24,0,170,456,112,0,0,0,0,1,0,63.55,NYG
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,73.5,JAC
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,121.5,PHI
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,90.5,DEN
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,75.0,TB
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,51.0,HOU
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,77.9,BAL
"Duke Johnson (CLE, RB)",514,74,0,426,366,74,1,0,0,1,2,0,103.25,CLE
"Eddie Lacy (SEA, RB)",28,7,0,40,360,71,0,0,0,0,0,0,39.8,GB
"Theo Riddick (DET, RB)",371,67,5,385,357,92,1,0,0,0,0,0,122.05,DET
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,108.75,WAS
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,65.75,SEA
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,63.150000000000006,CIN
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,93.05000000000001,CIN
"Wendell Smallwood (PHI, RB)",55,13,0,50,312,77,1,0,0,0,1,0,42.2,PHI
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,73.1,KC
"Dion Lewis (NE, RB)",94,24,0,83,283,64,0,0,0,0,1,0,39.95,NE
"Fozzy Whittaker (CAR, RB)",226,33,0,238,265,57,0,0,0,0,1,0,53.35,CAR
"Dwayne Washington (DET, RB)",62,15,0,71,265,90,1,0,0,0,0,0,41.2,DET
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,38.150000000000006,DAL
"Peyton Barber (TB, RB)",28,6,0,14,223,55,1,0,0,0,0,0,32.35,TB
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,58.95,CHI
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,87.15,SF
