Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Darren McFadden (DAL, RB)",17,5,0,25,87,24,0,0,0,0,0,0,11.149999999999999,DAL
"Benny Cunningham (CHI, RB)",91,21,0,80,101,21,0,0,0,0,1,0,21.2,LA
"Akeem Hunt (HOU, RB)",29,4,0,37,111,21,1,0,0,0,2,0,16.75,HOU
"Mike Davis (SF, RB)",25,5,0,15,50,19,1,0,0,0,1,0,12.25,SF
"Danny Woodhead (BAL, RB)",35,8,1,31,116,19,0,0,0,0,0,0,22.6,SD
"Andre Williams (SD, RB)",0,2,0,0,87,18,0,0,0,0,0,0,8.7,SD
"Kerwynn Williams (ARI, RB)",6,2,0,7,157,18,2,0,0,0,0,0,28.55,ARI
"Malcolm Brown (LA, RB)",46,3,0,42,39,18,0,0,0,0,1,0,7.25,LA
"Knile Davis (PIT, RB)",25,7,0,18,28,18,0,0,0,0,0,0,6.55,GB
"Ameer Abdullah (DET, RB)",57,5,1,54,101,18,0,0,0,0,0,0,23.049999999999997,DET
"Josh Ferguson (IND, RB)",136,26,0,162,20,15,0,0,0,0,1,0,18.6,IND
"Fitzgerald Toussaint (PIT, RB)",33,3,0,39,58,14,0,0,0,0,0,0,9.85,PIT
"Troymaine Pope (SEA, RB)",5,2,0,2,44,12,0,0,0,0,0,0,5.15,SEA
"Daniel Lasco (NO, RB)",11,4,0,13,32,11,0,0,0,0,0,0,4.800000000000001,NO
"Brandon Wilds (NYJ, RB)",20,2,0,23,27,10,0,0,0,0,0,0,5.2,NYJ
"Don Jackson (GB, RB)",0,1,0,0,32,10,0,0,0,0,0,0,3.2,GB
"Javorius Allen (BAL, RB)",15,4,0,22,34,9,0,0,0,0,0,0,5.65,BAL
"Terrell Watson (PHI, RB)",5,1,0,0,28,9,1,0,0,0,0,0,9.55,PHI
"Lance Dunbar (LA, RB)",122,24,0,83,31,9,1,0,0,0,1,0,23.3,DAL
"Juwan Thompson (DEN, RB)",0,1,0,0,26,8,1,0,0,0,0,0,8.6,DEN
"Mack Brown (WAS, RB)",-2,1,0,1,82,8,1,0,0,0,0,0,14.25,WAS
"George Atkinson (CLE, RB)",0,0,0,0,34,7,1,0,0,0,1,0,7.4,CLE
"D.J. Foster (NE, RB)",2,2,0,5,24,7,0,0,0,0,0,0,2.85,NE
"C.J. Spiller (KC, RB)",50,13,1,28,18,6,0,0,0,0,1,0,12.3,NYJ
"Cedric Peerman (CIN, RB)",0,1,0,0,15,6,0,0,0,0,0,0,1.5,CIN
"Mike James (DET, RB)",22,4,0,10,19,4,0,0,0,0,0,0,5.1,TB
"Travaris Cadet (NO, RB)",281,54,4,196,19,4,0,0,0,0,0,0,64.0,NO
"Terrence Magee (SEA, RB)",0,0,0,0,12,3,0,0,0,0,0,0,1.2,SEA
"Bronson Hill (JAC, RB)",0,1,0,0,11,2,0,0,0,0,0,0,1.1,JAC
"Antonio Andrews (TEN, RB)",0,0,0,0,15,2,0,0,0,0,0,0,1.5,TEN
"Daryl Richardson (JAC, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,PIT
"Joe Banyard (BUF, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,JAC
"George Farmer (SEA, RB)",4,3,0,4,1,1,0,0,0,0,0,0,0.75,SEA
"Lorenzo Taliaferro (BAL, RB)",10,3,0,14,0,1,0,0,0,0,0,0,1.75,BAL
"Tyler Ervin (HOU, RB)",18,5,0,6,3,1,0,0,0,0,3,0,-3.1500000000000004,HOU
"Raheem Mostert (SF, RB)",0,0,0,0,6,1,0,0,0,0,0,0,0.6,SF
"Brandon Bolden (NE, RB)",15,4,0,13,4,1,0,0,0,0,0,0,2.4,NE
"Taiwan Jones (OAK, RB)",43,4,0,59,-8,1,0,0,0,0,0,0,4.5,OAK
"Joe Kerridge (GB, RB)",0,0,0,0,0,1,0,0,0,0,0,0,0.0,GB
"Alan Cross (TB, RB)",38,10,1,11,0,0,0,0,0,0,0,0,11.3,TB
"Danny Vitale (CLE, RB)",27,5,0,33,0,0,0,0,0,0,0,0,3.7,CLE
