Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Danny Woodhead (BAL, RB)",35,8,1,31,116,19,0,0,0,0,0,0,21.1,SD
"Darren McFadden (DAL, RB)",17,5,0,25,87,24,0,0,0,0,0,0,10.399999999999999,DAL
"Cedric Peerman (CIN, RB)",0,1,0,0,15,6,0,0,0,0,0,0,1.5,CIN
"C.J. Spiller (KC, RB)",50,13,1,28,18,6,0,0,0,0,1,0,10.8,NYJ
"Taiwan Jones (OAK, RB)",43,4,0,59,-8,1,0,0,0,0,0,0,3.5,OAK
"Dion Lewis (NE, RB)",94,24,0,83,283,64,0,0,0,0,1,0,35.7,NE
"DuJuan Harris (SF, RB)",115,9,1,122,138,38,0,0,0,0,2,0,27.3,SF
"Patrick DiMarco (BUF, RB)",52,10,1,29,0,0,0,0,0,0,0,0,11.2,ATL
"Joe Banyard (BUF, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,JAC
"Travaris Cadet (NO, RB)",281,54,4,196,19,4,0,0,0,0,0,0,54.0,NO
"Brandon Bolden (NE, RB)",15,4,0,13,4,1,0,0,0,0,0,0,1.9,NE
"Daryl Richardson (JAC, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,PIT
"Fozzy Whittaker (CAR, RB)",226,33,0,238,265,57,0,0,0,0,1,0,47.1,CAR
"Benny Cunningham (CHI, RB)",91,21,0,80,101,21,0,0,0,0,1,0,17.2,LA
"Knile Davis (PIT, RB)",25,7,0,18,28,18,0,0,0,0,0,0,5.3,KC
"Andre Ellington (ARI, RB)",85,19,0,72,96,34,0,0,0,0,0,0,18.1,ARI
"Mike James (DET, RB)",22,4,0,10,19,4,0,0,0,0,0,0,4.1,TB
"Eddie Lacy (SEA, RB)",28,7,0,40,360,71,0,0,0,0,0,0,38.8,GB
"Antonio Andrews (TEN, RB)",0,0,0,0,15,2,0,0,0,0,0,0,1.5,TEN
"Andre Williams (SD, RB)",0,2,0,0,87,18,0,0,0,0,0,0,8.7,SD
"Ka'Deem Carey (CHI, RB)",55,7,0,60,126,32,0,0,0,0,0,0,18.1,CHI
"James White (NE, RB)",551,86,5,512,166,39,0,0,0,0,0,0,101.69999999999999,NE
"Lorenzo Taliaferro (BAL, RB)",10,3,0,14,0,1,0,0,0,0,0,0,1.0,BAL
"Kapri Bibbs (DEN, RB)",75,4,1,80,129,29,0,0,0,0,0,0,26.4,DEN
"Fitzgerald Toussaint (PIT, RB)",33,3,0,39,58,14,0,0,0,0,0,0,9.1,PIT
"Javorius Allen (BAL, RB)",15,4,0,22,34,9,0,0,0,0,0,0,4.9,BAL
"Terron Ward (ATL, RB)",11,2,0,9,151,31,0,0,0,0,0,0,16.2,ATL
"Raheem Mostert (SF, RB)",0,0,0,0,6,1,0,0,0,0,0,0,0.6,SF
"George Farmer (SEA, RB)",4,3,0,4,1,1,0,0,0,0,0,0,0.5,SEA
"Terrence Magee (SEA, RB)",0,0,0,0,12,3,0,0,0,0,0,0,1.2,SEA
"Malcolm Brown (LA, RB)",46,3,0,42,39,18,0,0,0,0,1,0,6.5,LA
"Rod Smith (DAL, RB)",4,1,0,7,0,0,0,0,0,0,0,0,0.4,DAL
"Marcus Murphy (NO, RB)",3,1,0,1,0,0,0,0,0,0,0,0,0.3,NO
"Ameer Abdullah (DET, RB)",57,5,1,54,101,18,0,0,0,0,0,0,21.799999999999997,DET
"Bronson Hill (JAC, RB)",0,1,0,0,11,2,0,0,0,0,0,0,1.1,JAC
"Joe Kerridge (GB, RB)",0,0,0,0,0,1,0,0,0,0,0,0,0.0,GB
"Josh Ferguson (IND, RB)",136,26,0,162,20,15,0,0,0,0,1,0,13.6,IND
"Tyler Ervin (HOU, RB)",18,5,0,6,3,1,0,0,0,0,3,0,-3.9,HOU
"Paul Perkins (NYG, RB)",162,24,0,170,456,112,0,0,0,0,1,0,59.8,NYG
"D.J. Foster (NE, RB)",2,2,0,5,24,7,0,0,0,0,0,0,2.6,NE
"Brandon Wilds (NYJ, RB)",20,2,0,23,27,10,0,0,0,0,0,0,4.7,NYJ
"Don Jackson (GB, RB)",0,1,0,0,32,10,0,0,0,0,0,0,3.2,GB
"Alan Cross (TB, RB)",38,10,1,11,0,0,0,0,0,0,0,0,9.8,TB
